S.no,Group,Department,Designation,Functional Requirements,Category of Disabilities - A,Category of Disabilities - B,Category of Disabilities - C,Category of Disabilities - D,Category of Disabilities - E,  Nature of work  ,Working conditions,Column1
46,D (Fourth Level),Agriculture,"Operator, Farm  Machines","Sitting (S), Standing (ST), Bending (BN), Lifting (L), Kneeling & Crouching (KC), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Various kinds of power, animal or hand driven 
farm machines used in agricultural, dairy, 
poultry and other farms. Fits and adjusts special 
equipment intended to be used in different 
power, hand or animal driven farm machine. 
Outlines area for operation. Harnesses animals to 
machine or implement and adjusts it if 
necessary.","The work is mainly performed 
in the field outside Mobility 
of the person should be 
adequate. The incumbent should 
be considered with aids & appliances.",TRUE
47,D (Fourth Level),Agriculture,Asst. Cane Officer,"Sitting (S), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)","Blindness (B), Low Vision (LV)","Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Both Arms (BA), One Arm One Leg (OAL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Supervision and control over Cooperative Sugar 
Factories, Selection of machinery suppliers, 
Development of area under sugarcane and 
collection of data","The work is 
performed inside. Mobility 
and bilateral hand activities should 
be adequate Should have",TRUE
48,D (Fourth Level),Agriculture,Farm Management,"Standing (ST), Walking (W), Bending (BN)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),To manage/supervise works in farms ,"Should have functional 
communication skill with assistive 
listening devices. The incumbent 
should be considered with 
aids and appliances.",TRUE
49,D (Fourth Level),Agriculture,Farm Technician,"Sitting (S), Bending (BN), Manipulation with Fingers (MF), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),To maintain & manage farms,"Work is performed inside and outside. 
Mobility of the incumbent should 
be adequate. Should have 
functional communication 
skills with aids & devices.",TRUE
50,D (Fourth Level),Agriculture,Fieldsman,"Sitting (S), Bending (BN), Manipulation with Fingers (MF), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),To work in agricultural farms,"Field work involves dusty, 
humid and hot condition. 
Mobility of the incumbent should 
be adequate. Should have 
functional communication 
skills with aids &devices.",TRUE
51,C (Third Level),Agriculture,Technical Asst.  (Seeds,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Communication (C)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV), Muscular Dystrophy (MDy)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"To help in preparation of policy & planning on 
production & distribution of seeds","The work is performed inside 
as well as outside mobility and 
bilateral hand activities should 
be adequate. Should have 
functional communication 
skills with aids & devices.",TRUE
52,C (Third Level),Agriculture,Technical Asst.  (Water  Management),"Standing (ST), Walking (W), Lifting (L), Pulling & Pushing (PP), Seeing (SE)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Arm (OA), Both Legs (BL), Cerebral Palsy (CP), Leprosy Cured (LC), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"To manage water supply for 
agricultural purposes.","Work is performed outside. Mobility 
and bilateral hand activities should 
be adequate. The incumbent should 
be considered with aids and appliance",TRUE
53,C (Third Level),Agriculture,Cane Cutter,"Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Seeing (SE)","Blindness (B), Low Vision (LV)","Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Cuts mature sugar cane in fields using broad 
bladed knife or sickle","Work is performed outside 
in hot and humid condition. No 
hazards are involved. The 
incumbent should be considered with 
aids and appliances",TRUE
54,C (Third Level),Agriculture,Thatch Cutter,"Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Seeing (SE)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Cuts straw or rushes in grass land or forest for 
roofing of huts and other uses. Cuts matured 
green straw using sickle or scythe.","Work is performed outside 
in hot and humid condition. No 
hazards are involved. Mobility 
is required. The incumbent should 
be considered with aids and appliances.",TRUE
55,C (Third Level),Agriculture,Live Stock Worker,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Pulling & Pushing (PP), Manipulation with Fingers (MF), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Performs any combination of following tasks to 
bed, feed, water, load and unload, weigh, mark 
and segregate livestock awaiting slaughter in 
ranch, sales or slaughter yard or in transit.","Work is performed outside 
in hot and humid condition. No 
hazards are involved. The 
incumbent should be considered with 
aids and appliances.",TRUE
56,C (Third Level),Agriculture,Tiller,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Lifting (L), Kneeling & Crouching (KC), Pulling & Pushing (PP), Manipulation with Fingers (MF), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Involves plaguing in 
agriculture/horticulture farm","Work is performed outside with hot 
and humid condition. The 
person should be able to accomplish 
assigned task efficiently. The 
incumbent should be considered with 
aids and appliances.",TRUE
57,C (Third Level),Agriculture,"Husker, Machine","Standing (ST), Walking (W), Bending (BN), Lifting (L), Manipulation with Fingers (MF), Seeing (SE)","Blindness (B), Low Vision (LV)","Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Husker, Machine (Foodgrain); ullerman, Grain 
operates husking machine to separate grain from 
its outer covering or shell. Starts machine; pours 
grain into storage bin attached to machine; 
regulates feeding of grain into machine by 
manipulating lever: examines hulled grain 
periodically for proper husking and 
adjustsmachine as necessary; switches off 
machine after completion of process or when 
machine does not function properly; removes 
minor defects and reports major defects to
Mistry for rectification. Cleans and oils 
machine when nonuse. May keep production 
nreports,may direct workers in storage of 
graded grain","The work is performed inside. 
Mobility of the person should not 
be restricted. The incumbent should 
be considered with aids and appliances.",TRUE
58,C (Third Level),Agriculture,Pilot Plant Assistant,"Sitting (S), Standing (ST), Bending (BN), Pulling & Pushing (PP), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Planting of various plants, trees for various 
experiments and medication. Keep records.","The work is performed mostly
inside. The incumbent should 
be considered with aids and appliances",TRUE
59,C (Third Level),Agriculture,"Category – II,  Technical Assistan","Sitting (S), Standing (ST), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)","Blindness (B), Low Vision (LV)","Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), One Arm One Leg (OAL), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"To collect some samples of agriculture products 
for research purpose","The work is performed inside, 
sometime outside with humid, cold, 
hot atmosphere, should have computer knowledge. The incumbent should be considered with aids and appliances.",TRUE
60,C (Third Level),Agriculture,Field Supervisor,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Lifting (L), Kneeling & Crouching (KC), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Communication (C)","Blindness (B), Low Vision (LV)","Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), One Arm One Leg (OAL), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"To assist the executive during field work, guide 
the field worker in organizing various field 
activities ","The work is performed both 
inside and outside. Field work involves dusty, 
humid and hot conditions. The 
incumbent should be considered with 
aids and appliances.",TRUE
61,C (Third Level),Agriculture,LABORATORY  ASSISTANT,"Sitting (S), Standing (ST), Walking (W), Manipulation with Fingers (MF), Seeing (SE), Hearing (H), Communication (C)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), One Arm One Leg (OAL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Autism Spectrum Disorder (ASD MoD), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Maintenance of Laboratory Plant, equipment 
accessories and rendering assistance in 
Laboratory work in connection with research 
analytical work. Any other duties as may be 
assigned from time to time by Officers authorized 
in this behalf.","The work is mostly performed inside in 
well lighted rooms. The worker usually 
does his work alone. It does not 
involve any hazard. Appropriate 
computer software & aids and 
appliance to be used as per needs.",TRUE
62,C (Third Level),Agriculture,Training Assistant  (KVK),"Sitting (S), Standing (ST), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Hearing (H)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Both Arms (BA), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Assisting in the training programmes, classes 
of KVK","The work is performed mostly 
inside. Should have functional 
communication skills with aids 
&devices. The incumbent should 
be considered with aids and appliances",TRUE
63,C (Third Level),Agriculture,Animal Keeper,"Sitting (S), Standing (ST), Walking (W), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Hearing (H), Communication (C)",Low Vision (LV),"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Feeds, waters and cleans quarters of animals and 
birds in zoo, circus, chemical, medical or 
biological research laboratories. Feeds and 
waters animals as per schedule or prescribed diet 
list and records amount of food consumed. 
Observes and reports sick animals to relevant 
authorities.","The work is performed inside as well as outside, the work place is a 
well- lighted rooms. The incumbent should be considered with aids and appliances The 
worker usually works in a group.",TRUE
64,D (Fourth Level),Health and medical including nursing and chemist,Pharmacist-Cum Clerk (Homeopathy),"Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), One Arm One Leg (OAL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Prepare medicine in Homeopathy and office 
work","Work under supervision. Mobility and bilateral hand activities of the person should be adequate. Should have functional communication skill with assistive 
listening devices. ",TRUE
65,D (Fourth Level),Health and medical including nursing and chemist,Dental Hygienist,"Sitting (S), Standing (ST), Reading & Writing (RW), Seeing (SE), Hearing (H)",,,"One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and B),Dental hygiene work of patients,"The work is performed mostly inside. The incumbent should  
be considered with aids and  appliances. ",TRUE
66,D (Fourth Level),Health and medical including nursing and chemist, Dental Mechanic ,"Sitting (S), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),Preparing denture and other related jobs. ,"The work is performed mostly inside. Should have functional 
communication skills with aids and devices. The incumbent should 
be considered with aids and  appliances. ",TRUE
67,D (Fourth Level),Health and medical including nursing and chemist,Asst. Store Officer  (Pharmacist),"Sitting (S), Standing (ST), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Both Arms (BA), Both Legs (BL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Managing store by keeping the medicine in order 
and arrange them proper. Keep records ","The work is performed mostly inside. The incumbent should be considered with 
aids and appliances. Mobility of the person should be adequate. ",TRUE
68,D (Fourth Level),Health and medical including nursing and chemist,Bio-Feed Back  Therapist ,"Sitting (S), Standing (ST), Bending (BN), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Treats patients suffering from metabolic diseases, body injuries, stiffness, paralysis, 
neuritus, etc. by massage, exercise and use  of heat, light, water, electricity and special therapy machines and techniques.","The work is performed mostly inside. The incumbent should be considered with 
aids and appliances. Mobility of the person should be adequate.",TRUE
69,D (Fourth Level),Health and medical including nursing and chemist,Dialysis Technician ,"Sitting (S), Standing (ST), Walking (W), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),Assist dialysis work to the patiients. ,"The work is performed mostly inside. The incumbent should 
be considered with aids and appliances ",TRUE
70,D (Fourth Level),Health and medical including nursing and chemist,Pancha-Karma  Therapist ,"Sitting (S), Standing (ST), Bending (BN), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Giving Pancha-Karma therapy to the patients. 
Maintaining records.",The work is performed mostly inside. Should have functional communication skills with aids &devices. The incumbent should be considered with aids and appliances ,TRUE
71,D (Fourth Level),Health and medical including nursing and chemist,"Laboratory Asstt.,  Pathological","Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Hearing (H), Communication (C)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Both Legs (BL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and D),"Laboratory Assistant, Clinical; Medical Laboratory Technician arranges and sets various 
instruments and apparatus in clinical laboratory for conducting pathological and bacteriological study and conducts routine tests of blood, urine, 
sputum etc. For medical purposes and for diagnosis of diseases. Sets in position required 
apparatus and equipment and makes necessary electrical connections. Prepares standard solutions, reagents, media for culture etc. By weighing, grinding, mixing and dissolving prescribed proportion of sample or chemical in water or other liquids etc. Collects samples such as water, urine, blood, sputum etc. In clean and sterile containers or slides for bacteriological, pathological or biological study. Assists in  conducting  routine test of urine, stool, sputum or blood to determine sugar content, germs or worms or blood groups as required. Mounts and prepares slides with specimens for microscopic 
study by physicians and specialists. Washes, cleans and dries apparatus and equipment after use and maintains them in proper workingcondition. ",The work is performed inside as well as outside. Requires fine eye hands coordination while performing task. The incumbent should be considered with aids and appliances wherever necessary.,TRUE
72,D (Fourth Level),Health and medical including nursing and chemist,"Laboratory  Asstt,Gen ","Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Hearing (H), Communication (C)",,"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Both Legs (BL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Laboratory Assistant, Chemical Engineering, General conducts chemical and physical 
laboratory tests and makes qualitative and quantitative analysis of material for purposes 
such as development  of new products, materials, and processing methods and for maintenance of health and safety standards, working under 
Biochemists; Chemists, Analytical; Chemists, Inorganic; Chemists, Organic; or Chemists, 
Physical. Sets up laboratory equipment and instruments, such as ovens, leaching drums, gas cylinders, kilns vacuum chambers autoclaves, pyrometers and gas assigned. Analyses products,  such as drugs, plastics, dyes and paints to determine strength, purity and other  
characteristics ofchemical contents. Tests ores, minerals, gases and other materials for presence and percentage of elements and substance, such 
as Carbon, Tungsten, nitrogen, iron, gold nonnickel.","The work is performed inside as well as outside planning jobs are 
not hazardous. The worker works in a group on operation jobs and 
alone on jobs planning. Some jobs can be hazardous. The  
mobility and both hand activities should be adequate. Incumbent should 
be considered with aids & appliances wherever necessary",TRUE
73,D (Fourth Level),Health and medical including nursing and chemist,Jr. Lab Asst.  (Vaccinator) ,"Sitting (S), Standing (ST), Bending (BN), Pulling & Pushing (PP), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Doing vaccination works. Assisting the lab 
technicians.",The work is performed inside   as well   as   outside.   The  incumbent should be considered with aids  and appliances ,TRUE
74,D (Fourth Level),Health and medical including nursing and chemist,Radiology Asst.,"Sitting (S), Standing (ST), Bending (BN), Pulling & Pushing (PP), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Clean all the equipment's, tools, radiology medical 
equipment's. Keep them clean and neat.","The work is performed mostly inside. The incumbent should 
be considered with aids and appliances ",TRUE
75,D (Fourth Level),Health and medical including nursing and chemist,Sterilization Asst. ,"Sitting (S), Standing (ST), Bending (BN), Pulling & Pushing (PP), Reading & Writing (RW), Seeing (SE), Hearing (H)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Clean    all    the    equipment's,    tools, medical    equipment's    by   sterilizing them. Keep them clean and neat. ",The  work  is  performed  inside   as well   as   outside.   The  incumbent should be considered with aids  ,TRUE
76,D (Fourth Level),Health and medical including nursing and chemist,Assistant Brace  Maker ,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Lifting (L), Pulling & Pushing (PP), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Fitting & manufacturing types of Orthotic & 
prosthetic parts.",Work is lab./ Workshop Based. Mobility should be adequate. Should have functional communication skills with aids & device.,TRUE
77,D (Fourth Level),Health and medical including nursing and chemist, Blood Bank  Attendan,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Preparation of instruments etc. for collection of 
blood for preservation.","Work is performed inside the office under supervision. Mobllity and 
bilateral hand activities should be adequate.  The incumbent should 
be considered with aids and appliances 
",TRUE
78,D (Fourth Level),Health and medical including nursing and chemist,Blood Bank  Technician ,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Communication (C)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),Collection & preservation of Blood ,"Should have functional communication skill with assistive listening devices. Mobllity and 
bilateral hand activities should be adequate.  The incumbent should be considered with 
aids and appliances ",TRUE
79,D (Fourth Level),Health and medical including nursing and chemist,Chair-Side Assistant ,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Communication (C)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"To help the Dentist in chair side of the patient. Supplying of Water, Glass, Pot, Spittoon, 
Disposal of bandage, cotton, Injection syringe etc.","Work is performed inside. Should have functional communication 
skill with assistive listening devices.  The incumbent should be 
considered with aids and appliances",TRUE
80,D (Fourth Level),Health and medical including nursing and chemist,Junior  Medical  Record Technician ,"Sitting (S), Standing (ST), Walking (W), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Communication (C)",,"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Both Legs (BL), One Arm One Leg (OAL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Intellectual Disability (ID), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"To keep medical records properly and to assist 
the MRT ","PC based work. Should have functional communication 
skill with assistive listening devices. The incumbent 
should be considered with aids and appliances",TRUE
81,D (Fourth Level),Health and medical including nursing and chemist,Limb Maker  (Leather Fabric  Tech.),"Sitting (S), Standing (ST), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),To make artificial limbs as per requirements Work is performed in door & well lighted room. Mobility of the person should be adequate. Should have functional communication  skill with assistive listening devices. ,Work is performed in door & well lighted room. Mobility of the person should be adequate. Should have functional communication  skill with assistive listening devices. ,TRUE
82,D (Fourth Level),Health and medical including nursing and chemist,Limb Maker  Carpenter ,"Sitting (S), Standing (ST), Bending (BN), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE), Communication (C)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"To help the Prosthetics & Orthotist in making 
limbs. Finishing the wood work","Work is performed under supervision in noisy and dusty condition. Mobility of the 
person should be adequate ",TRUE
83,D (Fourth Level),Health and medical including nursing and chemist,Medical Asst.,"Sitting (S), Standing (ST), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Arm (OA), One Leg (OL), Both Arms (BA), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),Work in Health Services,"Mostly work is performed inside Incumbent should be 
considered with aids & appliances. ",TRUE
84,D (Fourth Level),Health and medical including nursing and chemist,Technician  (Pathology) ,"Standing (ST), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"To test blood, urine samples & prepare reports ",Laboratory based work. Incumbent should be considered with aids & appliances. ,TRUE
85,D (Fourth Level),Health and medical including nursing and chemist,Nuclear Medicine  Technologist,"Standing (ST), Walking (W), Manipulation with Fingers (MF), Reading & Writing (RW), Seeing (SE)",,"Hard of Hearing (HH), Deaf (D)","One Leg (OL), Cerebral Palsy (CP), Leprosy Cured (LC), Dwarfism (Dw), Acid Attack Victims (AAV)","Autism Spectrum Disorder (ASD M), Specific Learning Disability (SLD), Mental Illness (MI)",Multiple Disabilities (MD A and C),"Technically assist in Nuclear medicine 
techniques ","Work is performed inside. Should have Functional communication skills with 
assistive listening devices.  The incumbent should be considered with aids and appliances",TRUE
